'3', 'imparfait', 'indicatif', '2', 'advenir', '0'
'3', 'imparfait', 'indicatif', '3', 'advenir', '0'
'3', 'imparfait', 'indicatif', '4', 'advenir', '0'
'3', 'imparfait', 'indicatif', '5', 'advenir', '0'
'3', 'imparfait', 'indicatif', '6', 'advenir', '0'
'3', 'passé simple', 'indicatif', '1', 'advenir', '0'
'3', 'passé simple', 'indicatif', '2', 'advenir', '0'
'3', 'passé simple', 'indicatif', '3', 'advenir', '0'
'3', 'passé simple', 'indicatif', '4', 'advenir', '0'
'3', 'passé simple', 'indicatif', '5', 'advenir', '0'
'3', 'passé simple', 'indicatif', '6', 'advenir', '0'
'3', 'futur simple', 'indicatif', '1', 'advenir', '0'
'3', 'futur simple', 'indicatif', '2', 'advenir', '0'
'3', 'futur simple', 'indicatif', '3', 'advenir', '0'
'3', 'futur simple', 'indicatif', '4', 'advenir', '0'
'3', 'futur simple', 'indicatif', '5', 'advenir', '0'
'3', 'futur simple', 'indicatif', '6', 'advenir', '0'
'3', 'présent', 'conditionnel', '1', 'advenir', '0'
'3', 'présent', 'conditionnel', '2', 'advenir', '0'
'3', 'présent', 'conditionnel', '3', 'advenir', '0'
'3', 'présent', 'conditionnel', '4', 'advenir', '0'
'3', 'présent', 'conditionnel', '5', 'advenir', '0'
'3', 'présent', 'conditionnel', '6', 'advenir', '0'
'3', 'présent', 'subjonctif', '1', 'advenir', '0'
'3', 'présent', 'subjonctif', '2', 'advenir', '0'
'3', 'présent', 'subjonctif', '3', 'advenir', '0'
'3', 'présent', 'subjonctif', '4', 'advenir', '0'
'3', 'présent', 'subjonctif', '5', 'advenir', '0'
'3', 'présent', 'subjonctif', '6', 'advenir', '0'
'3', 'imparfait', 'subjonctif', '1', 'advenir', '0'
'3', 'imparfait', 'subjonctif', '2', 'advenir', '0'
'3', 'imparfait', 'subjonctif', '3', 'advenir', '0'
'3', 'imparfait', 'subjonctif', '4', 'advenir', '0'
'3', 'imparfait', 'subjonctif', '5', 'advenir', '0'
'3', 'imparfait', 'subjonctif', '6', 'advenir', '0'
'3', 'présent', 'impératif', '2', 'advenir', '0'
'3', 'présent', 'impératif', '4', 'advenir', '0'
'3', 'présent', 'impératif', '5', 'advenir', '0'
